Tweet,Label
done bismillah terima kasih banyak buat ganya semoga banyak hal baik yang datang ke kamu semoga impian kamu segera tercapai amin buat jaehyun dan soobin juga semoga sehat selalu pokoknya be happy anw let si be moots oiya have a nice day kamu be happy tapi okay semangat,Gembira
pj lagi pj lagi sedih enggak ketemu ayang,Sedih
haha iya kamu juga harus semangat,Gembira
aku pernah nih begini lebih ke malu sih wkwk karena masak bareng teman tapi seru,Gembira
sudah semangat lagi kan chaeyi,Gembira
dugaan loni takdok ore kijo mari kijo sari pastu tkse deh banyak doh ore kijo hk mari tapi tak lekat allahu sedih nya gano nk tinggal sama nati itu sebab sapa loni tak gi kijo mana mana sobs,Sedih
justru aku senang banget sama event ini dan lebih suka ini dibandingkan lantern rite tapi demen cut scenenya bagus lucu lihat kichiboushi paimonnya juga gemesh lihat lumine ngejawab setiap pertanyaannya juga lucu,Cinta
semangat okey,Gembira
pap foto ke ayang btw sekarang suka banget ngalis,Cinta
enak banget buat aku yang suka klepon terus cinta mati sama eskrim,Cinta
takut mau nge up nya,Takut
hmch twitter gue sangat sepi sadly,Sedih
saya sender ahgase yang kesepian disini walaupun saya mengikuti karena suka sama lagu lagunya got tapi bisa banget nemenin kamu menonton konsernya saya anaknya mirip yugyeom dikit sih tengil rusuh enggak bisa diam suka jahilin orang yang disayang itu si fine,Cinta
sedih aku masih sakit padahal semalem sudah minum obat,Sedih
happy birthday vale bahagia selalu ya,Gembira
walah aku bantu pakai semangat,Gembira
suka banget mv nya simple tapi ngena dan enak di lihat nya,Cinta
kenapa kalo mendengarkan lagu sendirian suka cepat banget bosan gue hshs,Marah
cuih benci banget yang jualan agama basi,Marah
dirumahku yang kena umicron sudah an takut,Takut
capek ih pengin marah bingung sama siapa,Sedih
penontoon kok sepi sih tarak tarak tas,Sedih
kalo indonesia aku lebih suka per artist sih kayak kunto aji tulus sama yura yunita soalnya liriknya bagus bagus banget,Gembira
benerbener sedih pagi yang harusnya bahagia karena keluargasuami tapi dibuat hancur dijam pagi begini salah keluar rumah di pagihari,Sedih
langsung melek gue bangsat,Marah
gue menangis banget dah ah malu senang kaget jadi satu amat,Takut
berkoar koar sajalah yang kayak begini sudah di sumpal pakai duit lah diam lah termasuk yang ngamuk ngamuk di sebut jin buang anak jin nya saja enggak marah kok yang manusianya ngamuk ngamuk sadarkah kalian itu sudah di provokasi woi di kampung saya juga ada tempat yang disebut begitu,Marah
lagi sebar duit lewat dana kaget nih cuma buat kamu yang paling gesit sikat sekarang,Gembira
kadang kalau lagi deep talk sama ayah suka mau menangis saja apalagi kalau soal pendidikan ayah gua pengin banget kalau gua kuliah karena memang kakak sudah enggak kuliah bukan karena biaya kakak gua enggak kuliah tapi sudah keenakan kerja jadi dia malas kuliah,Sedih
benar banget teman gue ada yang bilang ke dia kalo gue suka sama dia eh dia bilang kita kan beda agama mending jangan suka sama aku yaallah menyesak banget,Sedih
ketemu cowok itu di pekanbaru masih ingat banget semua hal sama dialah walaupun enggak pernah jadian ya sesayang itu dulu sekarang sih dapat yang better tapi dengan kejadian itu aku bisa bilang ke anak perempuanku one day jangan mau di bilang suka terus kamu ambil hati kalo enggak diofficialin,Sedih
bila takde kerja sangat nih yang aku takut nih takut tktau nak update apa dsu esok,Takut
semoga bahagia di surga,Gembira
benar kayak mau tinggal sama salah satu orang tua pasti sering makan hati tapi kalo tinggal sendiri takut enggak bisa mengurus rumah apalagi diri sendiri sok one thing we have tapi di is survive,Takut
poin no solusinya kontrol your kntl pak enak saja sudah dikasih buat seumur hidup masih meminta cicip yang lain poin no juga geli bacanya ujungnya yang dipikirkan juga perkelamninan ye ini buaya,Marah
malu banget tadi menangis dipergokin nyokap,Takut
mengapai memikirkan buat begitu wasting time banget dan tak penting mending hidup bahagia hahahihi terus menjadi lebih baik,Marah
maaf ya saya mau mengetik agak ngeri hukum mati saja pak bu semoga ketikan saya tidak salah dan tidak berdampak negatif kepada semua orang amin,Takut
aslik suka banget sama natrep masih ada produknya yang under ke cocok di muka pun enggak bukan break out,Gembira
sir baik tak kena balik panggung mimpi ngeri kuang kuang kuang,Takut
mornin pagi pagi ada kabar bahagia,Gembira
gue bukan paling mulia tapi gue manusia normal yang jijik lihat kaum homo lagipula di agama di larang tolol masih saja lu ngeyel kalo lu masih belum benar jangan banget kata lu kayak lu sudah benar saja homo,Marah
sedih,Sedih
dimana mana hatiku senang,Gembira
himalaya enak banget aku repurchase berkali huhu,Gembira
terkadang tidak peduli berapa banyak orang di sekitarmu kamu merasa sepi hanya karena kamu berharap dia yang kamu cinta ada di sisi karena kamu sangat menyayangi dirinya,Sedih
selamat pagi princes semangat berkegiatan tetap jaga kesehatan ya,Gembira
lo berdua bego enggak usah rebutan,Marah
hari ulang tahun bukannya bahagia malah sedih dari sekian banyak teman yang mengucapkan cuman,Sedih
wkwkkw bego haha,Gembira
tuhkan marah,Marah
kalian ada yang pernah pengin banget kis pipi nya dia enggak sih bukan yang pakai perasaan tapi kayak gemas saja gue kalo gemas suka nyedot pipi orang yang menggemaskan soalnya,Cinta
enggak semua cewek suka cowok yang ganteng kadang ada juga cewek suka cowok yang ganteng banget,Cinta
bangsat of target lagi,Marah
ya marah  mulu lo cepat tua mampus,Marah
senang bermain salju,Gembira
lah kan pada salty ngapa deh aku baru twt kaget anjir,Takut
entar paket gue yang rembes hujan kemarin datang dan gue diminta unboxing depan kurir terus bakal di videoin kan gue malu ya,Takut
wkwk kenapa harus malu kocak wkwk,Gembira
tiba sedih terus menangis,Sedih
akhir pekan bukan akhir kehidupan walaupun tidak ada uang yang penting senang,Gembira
heran banget temenku kenapa suka mengajak gelud sih anjing sudah tau lagi di jauhi lagi enggak chat an ya berarti aku lagi ngehindari percecokan kok malah mencari ribut geoblog sia teh,Marah
hafal yang penting je paling penting accio senang kalau malas amik barang,Gembira
enggak dong aku beli loyang cuma biji juga kemarin wkwkwkwkwk sempat mau beli yang itu sekalian kan enak kalo mau kasih incip tetangga tapi enggak jadi beli jadi besok enggak bisa langsung ngovennya,Gembira
iya tuh bapak emak gue memang bodoh,Marah
diberau ada konflik lagi antara dayak sama bugis jadi khawatir keadaan ayah mana handphonenya enggak aktif di tlf ayah,Takut
dan gue harap sih ke jadian sih te suka sama ggvk bucin cinta sama dia tapi semuanya terlambat karena ggvk deh pergi biarkan deh dia hidup dalam penyesalan hidup dalam penyesalan tuh lebih sakit dibanding dikasih karma yang datang cuma sekali,Cinta
sedih banget,Sedih
suka banget tapi lebih suka crush aku,Cinta
begini nih kalau punya netizen goblok banget ini bahas bola apa mau bahas tentang apa memang lazio enggak di roma pintar dikit kenapa apa harus semua di jelaskan sejelas jelasnya kalau kagak paham diam jangan norak kalau bilang lazio ibukota prancis nah protes gp tolol,Marah
ngeri banget,Takut
selamat pagi om sehat selalu dan tetap semangat,Gembira
dari yootaeyang ke inseong tiba satu hari melihat inseong ganteng banget rambut putih terus kesemsem melihat foto lamanya pun kayak mikir inseong selama ini seganteng ini terus ditambah memang dari dulu suka jokes inseong makin bucin dan sekarang menjadi bulol official,Cinta
ya sedih banget,Sedih
makanya pada mengaji yang benar biar enggak bego,Marah
enggak bisa deh dari semalem deh sedih banget e enggak sampai menangis wong masih ada memb lain lockey semangat ya mesti bisa og,Sedih
pagi bang jon bukan ini kangen sama ocehan bang jon sepi banget deh tl cuma admin saja yang kelihatan,Sedih
enak banget aku kayaknya maret sudah uts tbl tbl,Gembira
sebagian wanita suka banget dengan kalimat yang diucapkan oleh pasangannya salah satu kalimat itu adalah sayang sini aku checkout kan sopimu,Cinta
congratulations for ur debut child makna nya dalem banget huhu kayak relate dalam kehidupanku juga kehidupan oranglain mungkin semangat terus buat karya karyanya yang lain nanti bahagia selalu buat kalian me lafyu kali t,Gembira
lemes maszeh namanya juga emyu kadang bikin bahagia kadang juga kecewa bukan begitu,Sedih
film ini cinematographynya cantik banget enggak kuning kayak film jepang biasanya wkwk ceritanya termasuk ringan menurutku yang bikin aku suka sama film ini yaitu bagian theatrenya keren banget asli ah btw ini adegan nya ya,Cinta
baru kemarin ketemu spesies yang begini mana dia mengomong dibesarin lagi suaranya sampai sekelas dengar aku balas lah emosi kali aku wak,Marah
rasa tetawa lwn sedih ih meingat sisa libur sehari saja lagi sampai tanggal,Sedih
lu berdua sodaraan tapi lagi flirty tolol begini aku yang stres,Marah
mau menangis yedam sunu i did itu benar enggak menyangka sama sekali dapat hasil segini karena memang uas kemarin hopeles banget takut enggak sesuai harapan dan bikin orangtua kecewa,Sedih
dan kadang sampai harus lapor makan siangnya apa wkwkw soalnya kalo enggak makan nasi suka diomelin padahal aku sudah enggak muda lagi forever mommy lil girl ya huhu i love you mamah sayang,Cinta
langit menjatuhkan bulir bulir yang sedih yang sedikit yang sakit yang tak sungguh sungguh menghapus dosa apalagi kenangan,Sedih
masih sedih soalnya akun sebelah sudah dfb convomf convomfs moviemenfes beame,Sedih
nder kece banget serius suka banget keren mantap loppe,Cinta
takut dewasa,Takut
takut,Takut
auto belit apa memang ah dia orang marah bila kena kencing oleh gov india indira gandhi gunakan perkara ini sebagai peluang untuk politikus dia itu yang menyebabkan ltte bunuh indira gandhi kok pergi baca sejarah kenapa ltte itu diwujudkan tak sama langsung macam taliban,Marah
enggak enak body,Sedih
tl gue sepi banget deh,Sedih
pagi pagi emosi,Marah
jimin terima kasih sudah berjuang untuk pulih senang banget dengar kabar kamu sudah keluar rumkit tinggal masa pemulihan istirahat yang banyak ya malaikatnya army,Gembira
semangat biya,Gembira
berharap ada yang cancel nendo bokuto dan akaashi yang di kyou biar bisa cowok langsung di web kyou saja mau ambil opslot tapi takut karena harga nya enggak murah dan rilisnya masih lama menunggu sampai ina lebih lama lagi tapi takut juga sih kalo enggak dapat lagi karena pasti war lagi wkwk,Takut
gue dulu takut terus kata teman gue tinggal plek entar dia cuman menempel ke pupil kok kecuali tangan lo gatel pengin kucek mata ya jangaan nyopotinnya enggak perih samsek kayak lagi mencubit begitu caranya,Takut
ada enggak sih yang semangat siap siap kemana begitu eh sampainya disana jadi bdmd enggak tau karena apa,Gembira
buat dan kalo mau menyerang pemerintah itu janjian dulu begitu kelihatan pada bego nya kalo begini,Marah
selamat pagi mots karena lagi enggak enak badan makannya beginian semangat,Gembira
ahaha sedih banget tau enggak mau sampai kapan begini terus,Sedih
cewek kasih barang bagus hanya ke cowok yang dia ada rasa,Cinta
sumpah bukannya gue enggak nyaman cuman gue takut malah suka sama lo kenapa lo enggak peka sih kak gue jadi lebih diam tuh biar gue enggak jatuh lebih jauh,Takut
semangat aktivis rpw,Gembira
happy birthday taehyuni terima kasih karena sudah jadi kesayangan moa moa bkl terus dukung tahyuni dan akan terus berada disamping taehyunie saat sedih dan bahagia sehat terus dan bahagia selalu jangan lupa istirahat dan makan yang banyak we love you,Cinta
pagi deh dapat kabar baik banget alhamdulillah banget sih,Gembira
yuk semangat nih,Gembira
kabar baiik yey,Gembira
ih jadi malu dipanggil bestie sama makji tapi happi,Gembira
saya yang ngejalanin mah biasa saja cuma kadang kasihan keluarga saja takut mereka malu,Takut
terimakasih allah terimakasih abah sekarang nih abah tak pernah pun salahkan mimi deh kalau porch sepah sb kucing dan monyet tak marah mimi kalau tak masak sb abah akan tolong masak perubahan nih sejak kitaorg kena ujian covid raya lepas abah masak nasi lemak hybrid nasi ayam,Gembira
sedih sumpah yang bikin gue bertahan nge stan secret number selama ini cuma denise sebenarnya dari awal member baru masuk sudah punya firasat kalo denise keluar sih tbh aku masih enggak bisa menerima kedatangan member baru itu thankyou denise thankyou secret number and goodbye,Sedih
semangat mas,Gembira
semangat om apapun pekerjaannya yang penting halal jangan menyerah terus berusaha dan kerja keras insya allah berhasil,Gembira
benar sering banget mikir kayak begini terus kalo lihat muka emak pas tidur langsung banjir banget kayak pasti capek ya mah suka tiba menangis saja lihat mamah diam begitu sampai aku bilang selagi senyum mamah masih ada semua masih baik baik saja tiap kalo aku mau nyerah,Sedih
mu tersingkir di fa cup jangan bercanda deh kalo mengasih kabar tuh ah,Takut
suka gatel banget mas kalo yang beginian enggak disebarin ya allah,Marah
amin semangat jelly,Gembira
tlong jangan bikin emosi pagi pagi aku lagi puasa,Marah
wordle kaget sendiri bisa bisanya tebakan ketiga langsung keluar,Takut
gs astra menjadi pilihan utama oleh hampir seluruh produsen kendaraan bermotor di indonesia oem quality jadi jangan ragu untuk membeli produk di gs astra ya,Gembira
sedih sih aku kan malam hpnya deh disita lagi dahal sedihnya overthinking nya malam terus bagaimana,Sedih
benci banget gue njing sama kegiatan yang namanya bangun pagi,Marah
please sedih banget,Sedih
kalo yang sa ini gua adalah orang yang gua lumayan suka juga ya bisa jadi jadian kalo nyaman kalo yang sa ini gua cuma gua anggep teman ya kadang masih bisa jadi teman tapi ada juga yang nge block padahal yang suka dia bukan gua tapi ngamok dan juga enggak pernah mengobrol ya gua kan bingung,Sedih
mimpi nemu collect book yang pas banget aku suka tapi pas bangun lupa bentukannya,Cinta
semangat deh gue,Gembira
takut ya,Takut
ini kcg rumahan enggak kemana mana sama mamanya terus tapi itu lehernya kayak luka apa karena suka gelut diajari mamanya itu ya tapi masa sih kcg btw itu aku pegang posisi dia nyaman dan bentar kok,Takut
iya juga¦ enggak ada dia dunia tl sepi,Sedih
emosi bung,Marah
yakaan sedih enggak sih padahal pengin pakai juga karena lucu gemas,Sedih
takut tergoda membeli pc lain,Takut
suka banget sama endingnya,Cinta
eh ini lucu banget jarang banget gue suka tiktokers cowok tapi dia lucu mana kacamataan rambutnya suka banget kayak lucu,Cinta
yang aku suka dari idexpres ada nama kurirnya mana cepat banget anjir,Gembira
innalillahi wainna ilaihi rojiun semoga almarhumah ibu diterima amal baik nya dan diampuni segala kekhilafannya yang sabar ya jayen pasti sangat sedih kehilangan orang tua,Sedih
semangat buat hari ini,Gembira
ketika lu punya pacar tapi tbtb ada seseorang yang lu suka lu jadikan crush tapi lu enggak bisa apa apa karena enggak mau selingkuh tapi merasa kalo perasaan lu enggak bisa diboongin berusaha hapus perasaan tapi malah tak tertahan mau lapor ayang takut malah dibuang,Takut
enggak tau kenapa vibe pagi ini sedih pol,Sedih
ini ayam kampung kenapa suka banget ribut sik,Marah
sama diri sendiri saja enggak jujur kalo sakit ya bilang bodoh obatin bukan di sangkal,Marah
pas mark live ig kemarin ada yang bertanya ada live koreografi enggak lagu mark tuh sedih masa lu nyuruh mark nyanyi sambil ngedance yang benar saja,Sedih
aku ya pengin coba kenain air tetap saja takut,Takut
asli malu maluin orang indonesia tolol yang rep latah cilukba pakai huruf hijaiyah sama ngntd sama ganti huruf t pakai salib ada tiktok filipin lewat fyp aku dan repnya ngtd semua dasar goblog trend tiktok ter tolol,Marah
