Tweet,Label
innalillahi wainna ilaihi rojiun semoga almarhumah ibu diterima amal baik nya dan diampuni segala kekhilafannya yang sabar ya jayen pasti sangat sedih kehilangan orang tua ,Sedih
yo enak seh gawe tandang gawe ndang mari,Gembira
suka nangis sendiri kalo ketemu orang orang baik banget ke gua padahal ga saling kenal awalnya  yaa allah jadi ngerasa bersalah pernah mikir hal hal negatif  kurang bersyukur banget,Sedih
gue lagi sedih banget loch ges,Sedih
boy william nih gw suka banget liat cara ngomong dia  keliatan pinter tapi gak yang arogan gitu,Cinta
semangat buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan sebb,Gembira
saya banget bu  udah dm juga soal suka sama konten nya bu guru  tapi belum dibaca  semoga terpilih deh ,Cinta
huhu emang pendek bngt ya   klo ga buka ig kadang tuh notif live gamasuk suka sedih  ,Sedih
kesel banget sumpah  gimana ya  bisanya ngomong  nanti kamu suka sama yang lain  aku ditinggal   punten  kamu suka sama aku aja aku udah keong  hah    kamu ngeliat ke arah aku aja aku udah beruntung banget loh   aku ditinggal  gue ninggalin lu kemana sih  tukang martabak ,Marah
semangat kerjanyaa,Gembira
hanya dirimu yang bisa membuatku tenang  tanpa dirimu aku merasa hilang dan sepi  dan sepi ,Sedih
aq sumpah benci nerd yng main romen buku setiap hari pastu poyo nn hotboys,Marah
agak ngeri ya,Takut
wah  ikut senang  selamat ulang tahun sender  boleh aku pakai twibbonnya juga ,Gembira
ada ga sih cewe yang tulus ke aku  takut patah hati,Takut
kebiasaan banget suka ngabarin dadakan,Cinta
hablom  suka banget sama seragamnya,Cinta
buat kalian yang butuh epha app prem yg murah  fastrespon dan suka kasi promo  aku opres batch  sampe full member nih  mau intip pl atau mau nanya dulu  bisa banget  rep aja nanti kuketuk dm nya  ,Gembira
tolol banget  mana ada bercinta  yg ada mimpi di kejar kejar setan semalem  asu bocil nih yang iya iya aja kalo bicara,Marah
rasa tetawa lwn sedih ih meingat sisa libur sehari aja lagi sampai tanggal ,Sedih
aku benci banget sama kamu hatimu itu bagaikan busway yg sering mengeluar masukan orang lain,Marah
sejak membaca kalimatku ter share  sungguh perasaan takut yang menghantui di saat keluar malam hari lewati jalanan sepi sunyi dapat memudar  saya membawa ponselku  memotret  nge tweet lagi di area terang lampu  sesudahnya dapat pulang  berharap selalu aman tak apess ,Sedih
udah semangat on soalnya ada ayang yang nyemangatin  sialan lu idang,Marah
mama juga sering dengerin cerita cerita random gue wkwk kaya keseharian gue apapun itu  suka banget kalau udah curhat sama mamaa and i love her so much,Cinta
gue benci banget sama mantan,Marah
harinih nak pegi sekolahkan lawyer bodoh yang menyusahkan customer  haritu dah sign paperworks semua alih dia kata document silap print and i pula kena all the way pegi sign balik  firma bodoh itu langsung taknak bertanggungjawab even datang half way to meet client,Marah
jiahaha   biasanya yg curhat cewek   dimedsos lagi  kasihan istrinya yg menanggung malu dikampung,Takut
wkwk kenapa harus malu  kocak wkwk,Gembira
aamiin allahumma aamiin semangat pagi,Gembira
gimana say yang tadi malam vcs sama tante   puas nggak say  bugil dong say yuk vcs lagi weekend niihh yuk sange sepanjang hari,Gembira
bukan lockey tapi sedih banget denger berita denise btw kok bisa kontrakny beda² per orang,Sedih
aku dah terbayang anak aku  sedih tengok ryan,Sedih
maaf tadi awal liat ketawa  kirain lagi cosplay jadi pocong  pas tau emang emengnya meninggal  jadi sedih  maafkeun ya emeng,Sedih
men s team gw yakin lolos tpi ms nya kita gw agak ragu klo md well we are the best at that,Takut
sinb kamu tiati mukanya yak takut krna evil edit,Takut
jalan lurus pergi ke bogor  semangat terus jangan sampe kendorgood luck yaa kak  va,Gembira
sedih bangett   ,Sedih
saya merasa bahagia karena pelaku usaha mkm disana mendapat penuh dukungan,Gembira
aku pernah bilang nggak kalau aku suka banget penggambaran api dan air ini,Cinta
chenle gamau di halu in  gue saat itu kesel banget anjwingg kayak buat apa gitu loh bilang gituan heran gue kalau lo emg ga suka ya udah ga suka ngatain ga ada yang maksa juga lo tu suka sama chenle itu hak lo but kalau ga suka ga usah hate emosi gue,Marah
selain kandungannya  aku suka banget sama teksturnya yang cepat meresap saat di apply ke kulit    pastinya ngga lengket  packagingnya terlihat mewah   pemakaian serumnya gampang banget  tinggal ambil pipetnya lalu teteskan dan oleskan ke kulit wajah secara merata ,Cinta
yh semangat,Gembira
idm selamat pagii   seneng banget dapet kabar jiminie hari ini buat kalian  sehat terus yaa   jgn lupa sarapan,Gembira
nah si cwe bego ini lah contoh pengguna tiktok yg bego nya udh smpe dna ,Marah
halah paling juga gugur lawan psg  kecewa sama taktiknya,Sedih
kaget gw jelek bgt tolong,Takut
iiih malu mau blng nnti pas libur semester pulang lg,Takut
aku pernah ni begini  lebih ke malu sih wkwk karna masak bareng temen tapi seruuu,Gembira
anjing nih eps  sedih banget bangsat gue nangis ampe idung mampet,Sedih
somehow pernah sangat ga pede karena kulitku sawo matang alias coklatt  tapi terima kasih beauty industri indonesia yang support kita  jadi salah satu variabel yang bikin ngerasa pede dan suka banget sama warna kulit sendiri,Cinta
wkwkwk bangsat,Gembira
eh anjir woozi takut bgt gue takutt,Takut
kan enak punya kapal min,Gembira
heizou b   padahal udah bgarep bangey dia b sedih bnaegt,Sedih
negara kita negara demokrasi saling menghormati lebih penting  nur wahid takut banget sama namanya museum,Takut
grandpa vibe banget ya  dulu kakek banyak yang suka  tapi kakek jatuh hatinya sama nenek kamu ,Cinta
dulu ak waktu sd cinta monyet monyetan ada yg suka sm ak  aku jadiin adek kakak  yha maap,Cinta
emang bangsat tuh yang bancaan duit rakyat  semoga azab perih menimpamu maszsehhhhh,Marah
belum nonton aja dah sedih   sedih ga bisa baca judulnya kampret,Sedih
tak sah tak bodoh,Marah
gue suka banget june di sini ,Cinta
semangat fa,Gembira
kecewa i guess  ,Sedih
dule   si yang paling are u sleeping brother john  haha  temen lawakku  ucik   si paling dewasa  sabar bgt hadapin aku  cik bagi hotspot cik kantin ibok cik aku gembel bgt ga   suka aku repotin juga kadang kadang onik   kadang kadang hebring sendiri  tapi aku sayang ,Cinta
pengen jepit k n l suka banget gaya dudukin top,Cinta
tau aja lu kan jadi malu gw wkwk,Gembira
takut   ,Takut
qaqa jangan marah marah   takut nanti cepat tua,Takut
takut bgt moms,Takut
ya terus kenapa  ga suka  iri  dengki  ribet banget yak ada orang asing bikin konten karena lagi pramusim di indo terus dikomenin nyari engagement  terus harus ngapain  ga posting kegiatan pramusim mereka  manusia ribet anjir ,Marah
kasian ceweknya pasti sedih banget dia  ya kalau lo punya pcr cowok jg jangan begitu anjir   w tau diindo tu susah ya nerima itu masih dan kadang w aja yg suka masih nutupin tp jangan nyakitin org lain demi buat nutupin kenyataan sama aja lo selingkuh woy kasian cowok sm ceweknya,Marah
karna saya bego,Sedih
pertama kali beli kolbuk lucu bgtt tapi rada ragu buat makenya,Takut
iyaa   takut banget soalnya fc rpku pake thailand juga  ,Takut
selamat pagi happy weekand enjinn  semangat buat aktifitas hari inijgn lupa untuk vte stream nya yaa   stay healthy stay safe semuaa     en,Gembira
waduh waduh  saya pecinta mcflurry mau maju deh  hallo  sender  pertama mau bilang makasih sudah menjadi manusia baik  nama saya rakael  biasanya dipanggil sayang si  hehe  saya suka banget mcflurry asli  yang oreo tapi  soalnya mcd deket rumah banget  tinggal ngesot ,Cinta
sumpah anjrit ngerjain revisian tuh kenapa berat banget siihh males nya ituloh  kek paling beraat banget suka heran sama diri sendiri,Marah
sedih aa  tahan ngantuk kot,Sedih
ge mriyang tapi kudu tetep kerja demi bisa bahagia dapat duit  miris sedih,Sedih
asli malu maluin org indo tolol yg rep latah  cilukba  pake huruf hijaiyah sm  ngntd  sama ganti huruf t pake salib  ada tiktok filipin lewat fyp aku dan repnya  ngtd  semua  dasar goblogg trend tiktok ter tolol,Marah
semangat menambah,Gembira
ada apa ini    kok sepi banget  cc,Sedih
iyaa bestie tp saya ky orang bego kalo online  ini krn banyak yg positif soalnya  ,Marah
sedih tau gk ada yank sayank,Sedih
ya allah  ampe ngga ekskul grgr ngga dibangunin   sedih,Sedih
selamat hari sabtu juga ibukk  semangat buat hari ini,Gembira
aduh gua kalo ujan gini panik takut bocor lg,Takut
aku pikir aku salah makan atau apa  karena aku sendiri kadang suka bandel klo urusan makan jdi aku pikir maag biasa tapi pas diperiksa itu katanya lambungku infeksi  mana obatnya banyak banget hiks makasih banyak ya kmu juga sehat teruss,Sedih
lebih takut arab di puncak,Takut
kalo aku dari awal udh suka banget sama konsep aespa  makanya pas org banyak yg kayak apaan sih konsepnya  bikin takut  dsb  aku malah seneng bgt dan nungguin bgt aespa bakalan kaya apa di masa yg akan datang,Cinta
nahan tangis gk enak bgt anjirr  ini lagi di sklh,Sedih
pagiku cerah ku market ku hijau hijau,Gembira
diliat jaehyun kalo deket jungwoo tuh bawaannya ketawa bahagia terus  jungwoo lagi diem aja  tiba jaehyun bisa nyubit pipinya atau nepokin pantatnya jungwoo,Gembira
suka banget pledis jelasinnya detail banget gak setengah setengah ngasih kabarnya wonwoo and the other members    ,Cinta
mentari tersenyum rindu melihat bunga bunga menunggu kehangatan kecupan kupu kupu seperti rasa dalam hatiku aku setia padamu selalu apa kabar hari ini cintaku                 ,Cinta
kalau tunjuk muka dgn anak dan isteri kemudian buat kenyatan bodoh ni  tu bukan berani bang  tu bapak bangang lagi bodoh degil mcm kaldai yg tk fikir anak dan isteri tersayang  ibarat kau bgi gambar kau dgn isteri kau tengah berjubo depan anak  then berlegar dlm sosmed ,Marah
baru bangun tidur  trus ngecek twt trus dapet kabar jimin sembuh tuhh masya allah senengg bangett  langsung senyum sepagi ini wkkwk i vote for at the ,Gembira
alhamdulillah ga malu,Gembira
alhamdulillah kabar baik jugaa  udh srpan belum niee   ,Gembira
dan nangis lgi pass prilly marah ke mama papanya  ngeluapin semuanya  aku nangis lgi  yg di kehidupan prilly itu semua related,Sedih
huhu sedih banget    mana lagi on   ,Sedih
aku habis itu wkwk suka banget,Cinta
wkwkwk iya bener emosi kalau lihat nino dibanding irvan wkwk dengan ketidak tahu diri dan magadirnya tuh buat gedeg,Marah
suka banget  apalagi kalo kepasar  didaerahku itu pasar ada   ada yang deket komplek dan pasar yang jauh gitu namanya pasar induk  dan nenek suka ngajak kesanah naik angkot kan seru gitu jadi suka ngikutt,Cinta
ada loh banyaakk  tinggal kmnya aja yg gausah mancing atau ga gubris pas obrolan kegitu  tapi kalo aku gabisa kayaknya  soalnya aku suka ndusel dan peluk  aku manjanya poll kalo sama orang yg kurasa nyaman  kecuali cowonya tahan nafsu kalo aku ndusel ,Cinta
masih dongg wkkwkwtar klo gk semangat gk bisa bucinin bebep aku,Gembira
cintai bahagia karena dia membuatmu ceria  tapi cintai juga sedih karena dia membuatmu dewasa,Sedih
sedih bgt ya denise ga balik lagi ke sn,Sedih
sepi,Sedih
beuuhh  rambo semua modelnya nihh   pantess dianggap saudaraa   ngeri kalii maksudnya   ,Takut
ini laki satu suka bener pout sekarang  gak tau apa ya aku paling gak bisa liat cowo pout ginii  gemess banget soalnyaa,Cinta
anjr kesal bgt sm yg suka curi   semangat ashh smoga lancar jd bisa di td punya si pencuri mana judulny dari yg keren jdi cuman bridge  tree  fragment,Marah
i want to ask as bvyer klo kita dm minta pl dan over bvdget kita boleh ngabarin  maaf ya kak over bvdget  gitu gak sih  takut gak enak   atau ada saran kalimat lain buat blsnya ,Takut
mo marah ngeliat orang pake filter mata banyak di muka yaallah merinding gue,Takut
ini bukan rp  dan juga jelas dong banyak minor plis jangan bodoh kirim ginian ke base,Marah
tata lo juga bego yaa,Marah
kadangkala dirimu berhenti memberikan sebuah perhatian pada seseorang hanya untuk menyadarkannya akan ketidakhadiranmu akan membuatnya sepi ,Sedih
males banget  nge chat w kalo cuma mau nirun  huh  di sekolah aja lagaknya kayak orang pinter  tapi suka nirun aing,Marah
eh  ngomong gitu di benci sama orang jepang lah jangan sampe kau ngomong gituan terus orang jepang ngangep negara kau nih gk benar etika ny,Marah
gatau lg gaada lg tempat buat lo curhat gada lg tempat buat lo cerita karna satusatunya tempat udah lo sia siain tolol,Marah
still can t help but feel so curious about her face  secantik apa sih kak raline sampe gege gak mau nunjukin fotonya ke orang orang karena takut pada naksir gitu ya ,Takut
indahnya terbang terlalu tinggi  walau jujur ku takut jatuh terlalu jauh,Takut
gak suka banget kalau ujungnya kek ngebandingin kerja keras orang  kek apa anjer masing orang udah kerja keras sebisa mereka,Marah
rindu sekali dengan ipe  rindu tempat saya menangis  orang yang saya jadikan alasan untuk suka dg buah naga   foto ini diambil ketika kt memperjuangkan ugm  dan melepas penat belajar ke pasar kangen yogyakarta ,Sedih
sepi banget rasanya wkwk,Sedih
haloo cici  gua gapapa kok hehe  siapp cici juga semangat yaa jangan lupa makan dan minum jugaa,Gembira
khawatir tidak jelas,Takut
rejeki enzi si anak imut  pagi pagi zi dpt jajan dari yg lagi ultah  wuhuu maaci ya iden  semoga bahagia celalu  ¢Ì€á´—  ,Gembira
takut banget  nggak ada tempat nyaman lagi buat cewek  cowok memang otak sangean semuanya   pengen pindah negara rasanya  begitulah kurang lebihnya,Takut
aku sih suka  kayak solar system gitu  huhuhu entah kenapa aku suka banget liatnya ,Cinta
elu jangan bikin gue marah,Marah
  harap harap cemas  ,Takut
iya enak banget  pas lagi mijitin sambil crita dan walaupun ibuk gua agak nyebelin  kadang  asik banget klo diajak deeptalk berasa seumuran  biasanya ibuk suka gini  ehh iya tau       trus   trus gimana tuh       masak sih   tadinya bla   bla       saran ibuk si    ,Cinta
terkadang rasa kecewa yang mendalam itu disebabkan oleh harapan kita yang terlalu tinggi terhadap sesuatu,Sedih
seneng banget liat pacarnya salting wkwkw  kanu bisa bebas manja manja ke farrel  farrel suka  dan farrel juga bakal ngasih kamu banyak afeksi  banyak peluk banyak cium wkwkw  farrel juga termasuk tipe yang fast respon,Cinta
bukan lockey tapi ikutan sedih liat denise keluar dari sn dan ga perpanjang kontrak sama agensi terus ngasih ini buat fansnya   ,Sedih
anehnya lagi ada anggota  kaget kok bengkak anggaranya,Takut
dikira kaget bisa menyelesaikan masalah anggaran yg membengkak     ,Marah
aku bodoamat krna emg gamau lama diacara  tp kok ttep kayak sedih aja ya  aku bs makeup sndiri  pake bju yg ok jg bs kok  tp rsanya kayak  beda  sendiri itu agak sedih hehe,Sedih
ya ngakak ya sedih enjoy aja,Gembira
alhamdulliah jimin happy bgt dapet kabar baik  sehat sehat terus ya kesayangan banyak orang  untuk yang lain juga tetep jaga kesehatan ya,Gembira
sch  sedih banget mingdep ptm   huhu  mnaa aku skola tuu gapunya temen dekett gituu  apalagii kloo   gnii hh sedihnyah ads  join komunitas mahasiswa  schcampus  di telegram dan discord ,Sedih
ajg ad aja yg bikin emosi baca gini pagi ,Marah
ahh gw suka banget ini film  cuman sedihh ending nya begitu aja  haha mau nya kudu happy ending   lol,Cinta
malu nya masih terasa,Takut
sedih ya,Sedih
emang lebih baik sih baby bahagia sama yg lain  krena dasarnya aja sejak tahun yg lalu pas si om lupa ingatan si om udah hilang rasa kan sama baby  drpda di paksa mending baby sama yg lain aja yg bneran tulus  si om juga udah nemu bahagia a yg lain kan  ,Gembira
happy birthday uri maknae semoga bahagia dan sehat selalu ya ,Gembira
bangsat ini siapa yang setel lagu galau pagi pagi,Marah
gataww y gw happy pagi keekk ngalir aja  semangat rawr mwah lvyu,Gembira
sedih ya wak,Sedih
disgusting  sejak kapan poligami diijinkan oleh agama buat mencegah zina  rasul juga poligami bukan sama wanita muda  tapi sama janda dan untuk melindungi mereka  bukan buat ngewe halal  tolol,Marah
tl nya sepi   ,Sedih
buzzerrp bani bipang kafer komunis komen kepanasan    masih bodoh bin dungu mudah di bohongin dan di tipu   manusia rendah moral dan akhlak,Marah
gue benci hari sabtu,Marah
semangat terus pejuang receh di pasar,Gembira
ahaha sedih banget tau gakk  mau sampe kapan gini terus,Sedih
aku orang yang suka banget berkendara kalo ngantuk tu melipir indmr cuma buat sekedar duduk sama minum apa gitu seringnya si kapal api gula aren yg dingin nah tadi liat disebelahnya ada kopi kenangan  itu bagus banget si kek tiba tiba bikin kemasan ritelan apa aku yg baru tau ya,Cinta
takut dan dag dig dug bacanya tp bermanfaat bangett,Takut
jujur ya   banyak cinta yang datang kepadaku  tapi ku tolak semuanya  karna aku masih suka wanita  ,Cinta
enak loh lagunya,Gembira
aku marah sama kamu bukan berarti aku galak  tapi aku menegur kesalahan kamu dan ingin kamu berubah lebih baik ,Cinta
khai lu bego bgt tolol brengski oon gblok aaaak ksel bgt gw kesell,Marah
