Tweet,Label
oppa yang sekarang tetap sama selalu mendengarkan curhatan saya tentang hal hal tidak penting bahkan sampai yang penting sekali sayang sama saya dan lebih hati hati sama sekitar pertahankan,Cinta
wah selamat,Gembira
jadi yeorobun kan biasanya saya kalau tidur lampunya dimatiin nah terus saya lagi buka postingan tuh gelap tiba ada kecoa yeorobun jatuh di sebelah saya panik saya langsung bangunin ayah saya untung belum tidur saya takut sekali sama kecoa tidak tahu kenapa,Takut
tapi sedih juga karena yang saya pikir selama ini dia baik saja ternyata mikir mirip begitu,Sedih
bahagia adalah kecewa yang sudah lewat,Sedih
lega sekali bisa ngelepas rindu yang sudah sangat mendalam ya walaupun cuma jemput kamu di stasiun dan mainnya cuma dirumahmu saja but for me itu si been very happy,Gembira
bestie happy birthday bahagia terus ya sehat terus jangan galau terus cakap terus wish kamu al the best deh semoga semua yang baik di dunia datang ke kamu cinta cinta kamu,Cinta
bodo amat anjing bulan kemarin terakhir saya minjemin kamu duit itu juta saya balikin dulu bangsat,Marah
kamu kesannya mirip tidak butuh saya dude istg its not bisa i dont need you orang smth tapi saya cuma tidak mau dikatai matre mending mengasih bapak ibu mu karena mereka lebih pantas mendapatkan itu kalau mau belikan saya sesuatu boleh tapi jangan sering sering takut beban,Takut
suka sekali sama part rapline disini,Cinta
dipakai untuk acara pernikahan tuh bodoh kunjungi ke tkp jangan cuma main jempol saja kamu miskin tidak punya ongkos saya bayarin deh saya mah begitu orangnya,Marah
tidak ngotak memang adeknya positif mengajak diskusi mengomong tidak enak enakan pintar saja tapi tidak mengerti psikologis orang down,Marah
mulai sekarang sering seringin latihan fake smile menjelang lebaran ditanya jadi kakak kapan nikah calonnya mana sudah ada tidak ingin lihat ibu bapak gendong cucu hahahahaudah puasa hari ke,Sedih
cinta yang baik juga harus bisa membuatmu menjadi lebih baik dari sebelumnya bila cintamu membuat hidupmu lebih buruk maka jangan takut untuk melepaskannya pergi,Cinta
selamat sabtu dan jangan lupa jaga semangat,Gembira
takut disomasi sama klien,Takut
sate saja anna kan suka sekali makan sate,Cinta
kenapa saya cinta sekali sama bang wawan sebagai abang saya ya karena dia salah gaulnya rata sama mirip saya banyak kesamaan juga hehe,Cinta
iqra bacalah bacalah walau hanya satu kalimat siapa tahu asik eh malah jadi separagraf tahu keasikan sudah satu bab dan akhirnya satu buku,Gembira
makin hari saya makin khatam sama sifatnya tololnya saya adalah feeling use but i stil missing kamu and i can t se the end of this begitu lah pkknya sotoi saya orgnya memang ceritanya saya ingin rubah cara pandang dia lebih peduli sama dia perhatikan dia but,Sedih
ya begitu lah hidup di cluster coronces tiap hari panik selalu ada yang positif,Takut
bingung sekali sih kaget tapi mari kita hadapi dengan percaya diri dan dengan gayamu sendiri saf semangat,Gembira
posisi sendiri itu memang enak tapi kalau lagi merasa sendirian tidak enak sekali v kalian begitu juga tidak sih,Sedih
butuh tempat yang nyaman agar supaya betah dan tidak berpaling,Sedih
suka sekali and lope lope dia,Cinta
halo min kalau mau mengajukan diri buat berteman boleh tidak min saya fan editan kamu nomor saya follow kamu lewat akunku serius saya punya buktinya saya suka sekali editan kamu yang pensi itu di,Cinta
puas sekali a,Gembira
dibilang biasa biasa sih tidak apa apa tapi sekarang banyak orang orang biasa dan berbuat luar bisa itu gara gara kehebatanya,Gembira
sama sekali tidak arab lokal tidak peduli kok dengan cara berbusana orang lain banyak arab pendatang dan tidak semua berhijab orang asia dan bule bahkan bisa pakai tanktop dan celana pendek ke mal,Marah
terima kasih pak ri presidenku tetap semangat ya pak membangun bangsa ri,Gembira
padahal deh gea baru dapat penghargaan sudah dibuat sedih lagi sama tim tolol,Marah
laki kamu tuh cuma parasit saja tidak kerja tapi menambah beban cuma numpang hidup saja tolol,Marah
sempat ketika kamu lulus dan saya masih di kelas iya saya coba sekali buat terpaksa suka sama orang sampai akhirnya jadian disakitin saat itu saya sudah lupa sama kamu jujur fokus saya sudah ke mantan saya ini karena ya sudah sayang juga wkwk jadi saya galauin nih orang lumayan lama lah,Sedih
agak takut tapi tidak apa-apa,Takut
kemudian browsing dan ada temu modus penipuan oleh orang yang mengaku bernama indra gunawan dari cal center gojek namanya sama suaranya sama wo nipu kok namanya tidak ganti,Marah
jungkook firstly saya di hasut teman saya kalau di bts tidak ada yang ganteng yang ganteng hanya jungkook lah saya mengiyakan saja tuh terus saya fokus ke jika lama cinta wkwk,Cinta
semangat noona,Gembira
saya masih kaget seriusan,Takut
ya masa masa itu sudahlah terlewati walaupun memang tidak sampai fanatik sekali tapi sekarang sudah risih lihatnya sudah indak tertarik lagi okesip,Takut
yang pasti ramadhan adalah bulannya milad al quran karena kita tidak tahu pasti kapan tanggal mulai diturunkannya wahyu dari allah swt memlalui malaikat nya kepada nabi muhammad saw,Gembira
wah suka sama tanaman ya om sama mirip ibu saya kadang memang begitu om kalau sama sibuk atau salah satunya sibuk jarang sekali ketemu kalau nanti jadi ketemu sama adiknya titip salam ya om semangat menjalani harinya anw enjoy your day om,Gembira
harinih anak pergi sekolahkan lawyer bodoh yang menyusahkan customer haritu deh sign paperworks semua alih dia kata document silap print and i pula kena al the way pergi sign balik firma bodoh itu langsung taknak bertanggungjawab even datang half way tapi meet client,Marah
mkd kan sudah dilapori hukumannya cuma ditegur bangsat mirip arteria cuma ditegur ya tidak mempan,Marah
ada yang bilang kalau ig biasanya cuma ngupload yang baik saja ya kali pas ngrampok bank live selingkuh live tewtew upload nanti kalau terkenal terus ig di blockir menhub,Marah
sayang sekali bangga sekali besok giliran saya yang pamerin ijazah kelulusan ya dan banggakan kalian walau tidak secara langsung sukses terus ya mas mas ayo berjuang bareng,Cinta
kalau gugup tuh rasa nya kaya sudah mau mati gra tidak bisa nafas,Takut
dari sekian banyak thread yang saya baca thread ini paling aneh sih dalam penulisan sumpah aneh sekali mau mengatai lebay saja segala bikin thread aduh saya juga tidak jago menulis tapi tulisan saya tidak seberantakan thread mbaknya,Marah
dua hari yang lalu saya dibeliin kopi nah saya kan gaberani minum soalnya masih pagi takut asam lambung saya kambuh soalnya mau ada kegiatan kan terus baru sempat minum kopinya barusan dan anjir perasaan saya tidak enak soalnya sudah merasa agak dredeg sedikit,Takut
takut dan dag dig dug bacanya tapi bermanfaat sekali,Takut
denise sayangku saya sudah ngira bakal begini endingnya tapi tetap saja saya sedih sekali,Sedih
untuk perempuan yang apa apa biasa sendiri kalian luar biasa semoga diberi kesehatan jasmani dan rohani semangat,Gembira
semangat semoga lancar ya,Gembira
keren ya jalan kemana mana sendiri mandiri sekali keren ndasmu memang lagi tidak ada temannya saja kalau ada yang mau mah sekelurahan juga ayo saja,Marah
bodoh pelihara yang dipelihara itu kudunya tuyul ya ceu,Marah
hari ke selamat pagi safiya semangat terus ya anak pagi ini ayah tidak kesiangan menunggu dokter idham datang nanti ibu datang juga ya semoga kita bisa ketemu semoga ada kabar baik hari ini ya sayang amin,Cinta
selamat jam pulang ngantor selamat bermacet ria pft,Marah
ini lagi bapak kos pelitnya setengah meninggal meja tidak pernah dipakai nongkrong saja diminta lagi yaelah pak mengerti sedikit ngapah kita duit pas pasan,Marah
semua orang berhak bicara agama apalagi para koruptor kalau ketangkep disidang langsung ganti penampilan berjilbab pakai peci pakai baju koko dulu maling mendadak religius,Marah
entah bias atau apa tapi beberapa dosen yang pernah lulus dari universitas di us selalu menginspirasi tidak cuma bisa ngetai taiin saja makanya mereka panutanqu di kampus ingin sekali juga bisa mirip mereka,Gembira
terimakasih pernah telah membuat warna dalam kertas putih pernah merangkai bunga dalam vas kosong pernah bernyanyi merdu diruang sunyi dan pernah menjadi kita dalam dalam satu ikatan,Cinta
bahagia itu jika beli paketan segiga dan nyatanya sampai saat ini habis lebih dari limagiga dan masih lancar buat internetan mayanlah wkwk eh alhamdulillah,Gembira
semangat okey,Gembira
saya melihat rp cewek bukan dari chara followers nya tapi dari kepribadian dia bagaimana dia membawakan chara dia dan itu yang bisa bikin saya jatuh cinta dengan nya,Cinta
idm my masa saya tadi ketemu teman sd yang pas sd ngejar saya dan mengasih surat tiap minggunya asdfghjkl sekali tidak tahu kenapa merasa takut saya v aduh jaman sd mengerti apa coba v,Takut
tidak bisa sayang kecuali anak si mau ke si psikologi masih bisa tapi hanya bisa beberapa penjurusan psikologinya paling banter ambil psikologi sdm kalau kamu ambil psikologi klinis harus belajar dari si lagi psikologi klinis harus basic nya psikologi,Sedih
akhirnya bisa berfoto mesra dengan jokowi dia memang sederhana dan baik hati pak jokowi mendukung gempaliterasi generasijaguar tur sumatra dia menyambut kami di bakahuni,Cinta
ada saja yang memancing emosi pagi,Marah
tapi bahaya juga sih cal kalau begitu amit karena kepolosan sih ibu sieun kan disuruh motong hayam malah motong sapi goreng bala bala ge teu bisa,Marah
ini banyak yang bilang memilih sopir mobil harus yang benar karena bisa membawamu masuk jurang lah kamu mau disopirin sama orang yang hafal jus apa sama orang yang punya sim a dan jam terbang tinggi,Marah
berbunga pada seorang gadis yang sama dalam beberapa bulan terakhir ini jarang ku rasakan ini lucunya saya tak bisa berhenti jatuh hati padanya,Cinta
begitu bangun dapat kabar baik dari jimin,Gembira
hidup tahu hidup hambalang hidup ektp hidup pln mangkrak katakan tidak pada hal korupsi,Marah
dua duanya asalkan coklatnya tidak manis sekali saya suka,Cinta
ingin di pijit sekali rasanya sakit semua kaki ini,Sedih
saya tahu jadi dari video jaesix yang react shoot me tapi awal mulai suka day niatnya mau biasin yonk tahunya malah suka sama jae akhirnya tidak tahu kenapa suka jae ya karena dia jae he saved my life soalnya tahun itu saya stres sekali sama urusan rl his stream saved my life,Cinta
dikampung mana mengerti go pay teh sudahlah beli amplop lebaran lucu lucu isiin duit baru sudah paling benar,Gembira
suka sekali,Cinta
saya tidak tahu kenapa makin hari saya makin sayang sama kamu saya makin takut kehilangan kamu saya ingin terus bersama kamu hingga akhir waktu ku,Cinta
pertama kami meminta izin untuk berbincang beliau menjawabnya dengan senyum cerah namun berwibawa iya mbak bagaimana coba cerita dulu begitu kira kira ucapnya drngan ramah lalu saya dan temanku bercerita panjang lebar tentang tiket jadwal uas reschedule semua,Gembira
greget perasaan lama amat apa memang guenya yang gasabaran tpnya gih ya huhu tidak bisa sabar apa memang belum di update sama shoppe,Marah
ini antrian bri bisa buat cuci baju nyetrika jilbab sampai lancip bikin kolak buat buka puasa lihat video tasya farasya unboxing bikin adonan tempe goreng memilih store buat lihat perbandingan harga sirup marjan nih,Marah
mau mengucapkan happy birthday yang ke buat nursehah semoga berkah umur murah rezeki sehat selalu makin rajin ibadahnya tetap jadi wanita kuat yang menginspirasi banyak orang wish kamu al the best girl,Gembira
jadi jika hari ini kita di hukum atas kesalahan kemarin ikhlas saja karena buat penghujatmu akan ada hari esok giliran dia terima konsekuensi atas kedzalimannya insya allah,Sedih
saya lihat ada yang sampai bilang kamu ngarepin apa dari fandom ini mirip anjir sekali kamu kalau sekiranya kamu tidak nyaman ada di satu fandom dan kamu cuma suka sama salah satu membernya tolong deh tidak usah mengaku bagian dari fandomnya,Marah
lihat saya sayang yang sudah berjuang menunggu mu datang menjemputmu pulang ingat selalu sayang hati ku kamu genggam saya tak akan pergi menunggu kamu disini,Cinta
alhamdulillah juli is our happy day congrats my sissy meskipun gadapet snm tapi ada jalan lain buat meraih mimpi kita padahal snm kita merah dan menangis sesenggukan pelukan berdua eh ternyata balik lagi ketrima di satu nya pilihan snm kita,Gembira
adik kost pinjam tupperware saya yang sebenarnya akan saya bawa pulang kamis ini sama dese diisi rendang terus dimasuki freezer she just sent me tapi hel,Marah
resiko kerja sendirian tidak ada teman single fighter bawa barang banyak harus bolak balik tidak ada yang megangin tangga tidak ada teman mengobrol but i like my job,Sedih
biasanya kalau telat masuk suka disemprot sama gurunya jadi malu,Sedih
disaat orang orang ramai di twitter saya lagi riweh nyiapin menonton bareng piala dunia hari menonton bareng dengan durasi acara sampai jam,Gembira
semangat sampai punya satelit sendiri khusus keluarga,Gembira
tadi mengobrol sama medianya kementerian bawa kamera alpha pas tanya harga body only juta belum lensa saya sebagai sobat qismin ngangguk ngangguk saja,Sedih
kalau dijawabkan dengan member nct diriku di real life seperti jaemin di sosmed seperti chenle and haechan kalau emosi seperti renjun kelakuan macam jisung kalau baku hantam ya mirip jeno lah mark terlalu sempurna jika dijabarkan dengan diri ku wkwkek,Gembira
rencana trimksh bapak ibu atas bantuan dan dukungannya semoga langkah kecil ini berjalan sesuai rencana,Gembira
sedih terus,Sedih
kebiasaan sekali selalu bawa member lain selalu ngebanding bandingkan dikira member lain tidak sedih juga apa,Marah
kecantol lah sama suara jae karena suara dia tuh tipe tipe suara yang saya suka dari dulu dan mulai itu saya jadi ingin tahu perform mereka mirip bagaimana dan makin jatuh cinta sama jae karena permainan gitar nya dan yang paling bikin saya jadi jatuh cinta ke jae benaran adalah,Cinta
jika rindu adalah penjara mengapa saya masih betah mendekam di dalamnya coba katakan bagaimana caranya agar terbebas dari kata yang serupa kutukan itu memburu dan terus melaju di setiap degub jantungku,Cinta
mensyukuri hari ini belajar memperjuangkan sesuatu dengan penuh rasa ikhlas semangat untuk sebuah kebahagiaan,Gembira
kalau lagi sering sekali interaksi sama orang rasanya ingin sekali ngurung diri sendirian di kamar terus hanyut dalam khayalan tapi kalau sudah kelamaan sendirian di kamar kok jadi merasa sendirian dan tidak punya teman,Sedih
simpanse memiliki kecerdasan yang mirip dengan manusia mampu menampilkan berbagai emosi mengenali diri sendiri di cermin dulu juga dapat belajar bahasa isyarat untuk berkomunikasi dengan manusia bijimane dengan masih bodoh betah jadi jongos peng peng oligarki n cukong,Marah
hai apa kabar gembira pertama kali twitter,Gembira
sedih yang bisa disuruh masak indomie berkurang satu,Sedih
lebih baik perjuangin orang yang benar sayang tulus sama kita dari pada perjuangin orang yang kita suka yang belum benar sayang sama kita,Cinta
sudah ikhlas kok tapi masih sedih saja kalau di ingat ingat lagi,Sedih
manusia manis manusia baik manusia cantikku jimin sudah negatif covid dan keluar dari rumah sakit bagaimana rasanya menggambarkan rasa bahagia ku jimin finally sayang tinggal pemulihan pasca operasi lagi ya sayang ku jimiin,Gembira
